description,score,max
code inspection,310,345
Bazaar/Referee/observer.pp exists,5,5
xgames-blogic exists,5,5
student tests passes instructor executable,40,100
bonus,60,0
"[0-9]-{in,out}.json exists",5,5
Bazaar/Planning/remote.md exists,5,5
student executable passes instructor tests,30,100
total,460,565
